,Sum,Label,Max,Y_mass,More_than,0,1,2,3,4,5,6,7
7479,918.7211835250998,3.0,62.494494346991054,3457.7004207537284,3.0,28.045831689921545,15.899375530316181,-56.19417820259805,7.88544917838252,-20.02266990947051,-32.13331474968454,16.84301439405191,2.8481906895699836
7480,-94.9394974677047,1.0,24.141710753001632,917.4180352386518,3.0,-5.7055535347384705,-3.462747839540701,15.725495400985057,-7.425654916031144,8.283706522253183,2.6220732523631707,-16.373574222236492,5.348970959652149
7481,-630.8401632493136,2.0,0.17649919356085667,91.06859150389678,35.0,-11.50722581877337,3.713467876124924,18.399050607691205,-0.8136739373200186,-0.9102150362739378,9.22367392394814,-4.108491173605578,6.3947796888444195
7482,1671.1333897299621,2.0,124.20089046642114,4582.832930906025,3.0,167.32405655453087,39.10419292658846,81.5775145198463,-24.87682142363832,15.635398915229047,-40.48260375860842,20.41654058780783,-15.901875731680814
7483,-173.60126396370444,3.0,46.75975673955148,519.0931408878678,2.0,-21.392012916604557,-2.659326849554647,-27.587844429358004,-22.278188364845814,-7.22609089197297,7.099128246179849,-16.51819302265221,-1.344645517935791
7484,-541.7701446662963,1.0,32.80173413389034,1181.1287002175295,2.0,-46.45500931597253,-12.845498343299022,4.002287502423609,8.08667739710165,6.733772225604347,18.31125767400334,-8.761689605298844,1.3588144383427694
7485,779.2801779138813,3.0,46.6421894772457,3326.4401952987528,7.0,59.364669642789025,-32.444680955215695,-24.676071428277176,26.230685999549884,-36.975397714764156,-5.443783065765957,-4.013771392915871,-8.659107164282569
7486,-170.1554538776346,3.0,63.20911659426756,1012.7896080912973,1.0,-32.44005441261912,-7.127815296104258,-23.51484125417716,-39.328055387306364,-17.340655234839122,7.083399364276472,1.7612746284887681,2.4546485964763236
7487,-34.49593620395845,3.0,40.87896106623715,2064.7270738698917,6.0,-20.43114511741144,-56.23180571574256,-29.64671295560038,-7.4392477869068685,24.29363791864099,15.562064492268751,-2.0805922615487966,29.19673020938188
7488,240.6835931857207,2.0,26.62576166461533,1687.184095388332,8.0,-9.893624806446622,-1.752850889369283,-18.989454350232,-10.400499901369878,19.965838829778665,-29.290807199082856,-7.39985859413286,5.375127049423746
7489,-277.9644546002427,3.0,35.59367130730015,694.473492436579,2.0,-15.448667794394888,17.02728983786955,5.851156543523544,-17.05025220428304,4.454448940224918,1.146303784117001,-8.174090077463323,-1.0381347253858497
7490,111.83674735504063,1.0,41.22657447468309,2856.200095694514,7.0,-15.218620408987132,-21.5282617236994,-6.968696653912564,-0.5611805448200075,31.385786655615288,23.50739005598654,29.77010621146862,-21.956197459146736
7491,296.71732677041126,3.0,70.60934744971118,2438.6271573279982,2.0,18.61448643126586,2.907608283296279,12.442401793530893,45.194375383776205,-8.725287799237922,0.33745926195033416,-14.342126099902304,-25.33873308408724
7492,-819.8950661817395,2.0,22.72963967568534,286.4848390443626,2.0,-29.96514428950545,22.811916878881707,22.934350958371162,10.416288846362388,-4.865829736835958,4.3118051346508866,-10.434168466371293,7.283078593876993
7493,1695.8597435094744,3.0,173.56501820090006,5894.901439190429,3.0,159.54145011855942,-125.25992705400422,11.402156819880677,49.55240270690285,-73.36810810187,40.28371821888765,-51.256571339070575,55.423578131216615
7494,-1196.2670413934316,0.0,2.4845164772989916,89.75050271859457,2.0,-58.46432839139781,45.56263355428661,17.379537258382197,3.0620016759380535,5.994756063811449,-0.5920434803290177,13.456564875675864,-0.14456770288756574
7495,-1041.8329288409625,2.0,0.3786946134292462,84.5526780705808,4.0,-54.83629790912811,43.029144044697595,11.017506622951608,-3.8681264487596936,4.737743223952127,-3.0527695609229495,11.026322196183337,1.3734976140305595
7496,-838.0161268798201,0.0,0.7899916854575294,94.7610748130164,1.0,-49.96846690226552,34.52853892010583,6.068091030819062,-7.297336503567878,11.798838131107823,-1.8415695343773488,15.64825340792272,-3.6484409468981567
7497,-386.3962788869727,1.0,27.629304718099686,261.87616601223215,1.0,-38.195770712576866,29.970962759984825,2.987315990008094,-7.321796214875469,12.161178112798371,-4.827376471203815,11.883448955169312,-9.517126300602984
7498,733.033399154284,3.0,29.245596925310895,3577.7551537735276,8.0,-11.513345965399603,3.379099202844489,-18.120851628668486,-42.20057046110178,25.23072021301603,-17.786174340522287,5.490260137775652,-17.041806740074584
7499,-55.38885425574651,1.0,19.58183163735891,487.9013248700675,1.0,-4.513182069165353,5.192148474868839,-0.8884516795920906,6.131095646312951,0.06446545752803716,-3.3907236776314407,-2.6419986899103467,0.29619935727313595
7500,433.5031917660069,3.0,24.007047202033913,805.3978735019914,5.0,6.177347590372077,4.713214119538905,-9.515982960284648,-14.757048513336537,-4.817361959650209,-6.009937526564713,-7.081317763379524,-6.724371357249543
7501,-335.83279834849895,2.0,4.723096027743502,291.8622357875073,6.0,2.135217697182134,9.684413513786355,4.9701559961387565,6.506910814612419,-0.8627456224547629,5.891990948114435,2.5795991180880717,-1.5892649620703614
7502,132.45894403518588,3.0,21.435490504774656,859.8714137541872,6.0,-2.8684440573460175,0.8715900222792603,5.401636617709898,4.1355846476759615,2.6677198293700872,-0.7949500867027094,-6.83460889609155,4.402939250990986
7503,400.3275477695607,3.0,165.00244967906588,3495.7829330254717,1.0,5.508927789361357,12.410781626247726,-48.36265700826026,39.546337215037724,-22.14751096937304,-41.45214893246232,40.35517463705199,-16.025880401787553
7504,-156.48939678142224,1.0,28.13173488723273,880.4540331222688,1.0,0.6853651651679995,-20.037375820674804,5.065555272013187,-11.706848381817139,15.448206439360197,11.21236629893869,-0.9962021456768254,3.1197591431865903
7505,-325.0992194022204,1.0,9.674645474078636,299.39299072982556,1.0,-10.048089818962135,2.446824117593928,14.326542702606623,2.687964642740207,1.3065325329531075,9.571269851240128,-6.501127204478418,5.999377804735623
7506,438.56683951970126,3.0,59.95647113753534,2268.847748821209,1.0,-2.108279192597509,1.6431676093641001,-7.26256601235737,3.24716520378613,4.854131492352664,-16.344302333454326,-5.926288012713284,-2.087014750423477
7507,-680.8539946843417,1.0,0.933187079617172,91.82985196950506,2.0,-8.304501603950799,2.6433593668887676,19.226371517100084,0.7107778230997648,-2.8294924089730324,18.6574807044927,-3.548560547128946,7.052941681365674
7508,1132.7896048115601,2.0,51.743909814418835,3465.500619141306,6.0,89.53813500328236,26.317788572205412,1.4000392458314992,-2.942568644442289,-25.323337173620402,-9.6913346407757,0.6882183661432332,-25.136709459681875
7509,279.43058901446227,2.0,41.12153935989467,1608.627722849315,4.0,4.492024418191063,14.634565277674055,-32.868761673902995,0.6498282497416247,-16.763925398013303,4.838960512388316,2.7491337106701534,7.481118349887662
7510,317.39065739962507,3.0,148.23460772603246,996.0933667229544,1.0,29.847211953405285,46.68900956516979,-2.4926201915760346,-23.04680868993663,38.262066975891884,57.29032507819688,-7.761296155046209,17.59714941192773
7511,-156.4038317439187,3.0,33.216663331469206,641.3638605500894,3.0,-17.135560666550596,-8.724515571977479,-7.934852882505162,-8.856980264711755,-1.8193062238183617,-9.64586514832745,-11.852778078685443,0.6682991794112659
7512,-918.829768853803,0.0,0.26161921501270835,87.75820148260993,9.0,-41.29842483459895,-21.117782419953482,22.53777493232725,8.949164234931011,3.3591398166833066,0.43879072311360606,1.8917514253582575,6.4663467879991225
7513,-825.6389397918911,2.0,1.5129752274115595,92.12868739135445,3.0,-39.19120344603378,-21.558168643980007,19.975415453087866,6.622419844213419,1.707926932906332,0.08085834786037177,1.2401651544861196,6.412548746143908
7514,-372.18337476724264,2.0,19.95218611113902,272.06825198151193,2.0,-18.101817973084714,-19.092819528150923,17.779120620176016,4.2293115893573825,2.9559461143550703,-9.508949572859473,-4.1667359730574605,1.8207713316205665
7515,323.3069789831774,1.0,105.11289287306978,2282.4402764417373,1.0,15.072579567540636,1.1915213564050908,-40.205571431974505,-6.02573170280376,-37.990247022352726,-6.652732777459798,13.690535321634584,3.1151634863900113
7516,-380.2581764141663,1.0,0.2950161657048691,112.61869400951323,9.0,-12.289592007939856,-4.091064728116978,17.1530129327481,7.921386028507512,6.885797522861071,4.134308371223937,2.17104972354463,-0.028252596017720635
7517,624.2648486192968,2.0,29.094107209337864,2089.6230724296524,4.0,-4.094958987487722,-5.559951991044131,0.918362427090125,5.985662322926859,12.321229747692836,-9.987300521431976,-0.9640283327419703,-9.375196135821707
7518,-374.2970388908324,0.0,0.8635267941456418,113.06592661053239,2.0,-7.951634987469629,-0.7739542936329051,12.83821720389039,4.131806864258704,4.84635811447573,3.8674407251901983,-0.26230099814070573,-0.17646168737478124
7519,1651.502622343642,2.0,190.90569658032138,4450.0154480703495,2.0,173.43372413783257,81.61226662989097,78.58778584135644,-67.69016648307003,42.529899868934194,-36.71250765728191,107.23093709080027,-1.4450064459908443
7520,-712.2123681237264,1.0,0.592225890974051,93.61157962884924,1.0,-43.821768298144136,-18.710099038194876,-1.1356447099195532,16.877335596724024,-2.2469758084941738,10.30286404806818,-23.33748539265917,1.1660946289358345
7521,-508.8950813233327,1.0,1.5403835270598158,117.74252046932484,2.0,-36.92079738856756,-16.029007824670092,-11.6586052642614,13.533602905919484,-8.627076593911111,9.749790078441114,-21.908589719198016,1.8307679565003303
7522,-144.89391565619076,1.0,24.898720116275793,836.4646130590199,3.0,-33.96389069274032,-16.339373643581602,-22.71364969176177,18.67433380422175,-6.242531916532159,-3.647089746729228,-20.507869937007257,-4.0238488532823835
7523,-471.95520288864935,1.0,1.9910110891979662,163.26605377102652,2.0,-35.589198976952694,-17.364102462728308,-13.218596384142172,11.379691990551667,-9.899034873056213,10.258580633650993,-20.13912838448156,2.402609726563788
7524,-69.09555244642443,2.0,14.429600908189933,695.1940449333747,6.0,-34.8563851338927,-16.429804610262398,-14.781683634590243,14.049003211969252,-6.225312176398928,5.97087488486747,-23.451380966478272,0.6889264297402401
7525,527.209889933602,2.0,34.7332965014032,1968.9676554058278,2.0,6.44225614029918,1.364865297564397,-15.075588658410732,0.07469165331822139,1.3194772645512456,-16.50806660064132,-0.3832547707424361,-2.0906008172691974
7526,-253.34651647415885,2.0,3.1061115603924945,146.92766646450724,3.0,-0.689621794111861,-0.5571229681656766,4.343118907461415,-4.187061790841761,-2.224029385776547,6.637005099215936,0.2896969867152035,1.4289514125980816
7527,857.417949713393,3.0,33.49900410815343,2519.5959056347865,8.0,37.12267929628757,-4.151050121363199,-29.012992312972226,-33.62005038730083,8.974957586073616,-16.885859155528518,-4.936667350659687,-23.135042851170454
7528,-44.349100051492734,1.0,12.939301461928455,598.14945336781,10.0,-6.103841367932364,-0.9241215359917888,10.527289918774478,-0.027442916394933854,0.28877644907257993,6.7693982403066695,-4.8055707645994445,4.321365979127958
7529,1089.7763877016007,1.0,112.31823618257337,6469.496855804659,2.0,26.564431759257456,-45.645813393572915,-6.042421606388087,28.57821031077264,9.751922331713116,36.96216860268296,32.070445640964955,-20.137416571455486
7530,-83.31792299888794,2.0,36.20474056642832,2050.7748691138895,4.0,-13.20982954231695,7.6934277580480686,2.5946888709927824,5.792599209674266,-0.43216788951158824,-14.25982726770877,-3.5673887571734197,5.269715591539894
7531,-735.0528320519055,2.0,3.111967605447165,94.7291283037948,2.0,-15.155954311971882,10.511541700070621,11.711766875619954,1.230077460820326,-9.058957413724867,4.579765006206124,-3.349659586061754,12.147539122614289
7532,-72.08240281368019,2.0,48.716264722991795,1395.0424438097853,3.0,-9.094917926209538,14.443728302870728,-0.6631293953785093,-5.655355655101082,0.06633783971130744,-7.986519707643578,-13.0471368910877,2.1466773429921764
7533,-265.4545684093165,2.0,36.708576713741984,408.635651042968,1.0,-2.6792898700161847,16.02343009670665,-7.502523670586349,-6.722252668834775,-6.2623316415634545,-6.994198075758684,-4.519621328172454,9.587074294536338
7534,310.97136829996543,3.0,99.36047738572289,4586.972903577036,2.0,15.447357632252533,24.46969092502812,-20.074826709951502,15.830356514954902,16.775408234051785,-6.722454895473091,7.889063545967735,14.540640862721439
7535,818.985306140977,2.0,53.74419108303809,1722.2322572400412,6.0,49.38669550515303,-49.03890067183985,-11.667719211838826,-62.28919586364839,-7.037012812750653,-9.684934858123047,-8.435639807313075,31.045798361686533
7536,1362.09820297107,2.0,112.73527464115608,6293.181689915618,2.0,70.68855756157161,-69.21699035219063,5.10648636355886,67.54401405003047,15.347413392506882,43.63446466967651,20.21709401974525,-61.56149390262302
7537,87.69440178174776,2.0,56.388995522481245,2648.158755374783,5.0,-23.250520076753514,-12.412989617686085,-12.080326286477147,-3.045007762521925,19.48877268422728,-6.874683746515192,16.40968142162552,-20.454020290516645
7538,-791.2178492604013,1.0,14.186472793762652,1322.6949018661553,7.0,-39.38784854826196,19.093411666418632,22.305657067315025,-0.5766381253134364,-3.946675584645099,0.5981060174874087,-10.522421291277881,1.5012298713748218
7539,-627.0774021571194,3.0,27.55953951813432,1299.7794396926165,1.0,-33.99100054145958,27.69566140838532,17.225478974829404,-8.823470153662091,-13.263633973485584,-2.1286151265761144,-12.289336190360455,4.741186134454912
7540,-737.444831830187,1.0,36.25671283639271,373.81788186117944,4.0,-30.27818819625276,35.36547816138785,12.830331927462291,-2.51985117745848,-11.418783934001036,-0.4777807423767318,-7.478450080406343,10.73147416200687
7541,-479.6267018237504,3.0,21.079191295911905,1310.0256717407574,2.0,-22.98874730203812,20.885525234231487,8.265301476148323,-5.480216599943857,-11.693727943630686,-6.701891100189216,-4.27943683636022,17.522086612385014
7542,830.061275644263,3.0,106.98612637080758,2202.821008578594,3.0,76.259097809019,87.1533666968796,-37.11283066056376,-4.50471991599065,38.79615345702893,63.59158597092377,-32.6923805460249,26.573139397592126
7543,-266.31383576841154,3.0,13.633653304519585,770.3762390594679,4.0,-13.951535605109713,-15.382200452800838,7.344097941461172,2.9474314439508396,-13.781401012869724,-11.987531443737906,8.219966739091912,-1.817918329432239
7544,417.3801230439674,2.0,37.91550126363401,1764.3798870503629,6.0,30.445347551604552,16.364599726689644,-48.08264519136307,15.45230775054748,-16.686351081107112,-14.89242755120784,4.546957320169969,-4.256192642379859
7545,44.45346964842774,3.0,42.707795117486235,2115.1523429859826,1.0,-24.623568326658752,-25.954239418841226,17.300039397049577,0.2768932251845435,-2.068808295589811,-18.451902048528563,2.8494611629071374,-4.93168612063026
7546,-345.1540766382508,2.0,28.599415167929926,1076.4933506330094,3.0,-16.75334083073522,-32.91518311373328,15.326152363932804,-18.559434262967862,5.953650357844478,-24.90361748302879,-13.686008430029265,-4.574865702935887
7547,-309.21568585679944,2.0,14.156759710918621,1074.7590262806912,10.0,-27.429878111829122,-22.504014412021508,21.511607443507007,2.081100322877134,-5.326670516063373,-10.03103855235168,6.643961970412172,-2.6765029829442617
7548,-236.16782176851925,1.0,18.90496706422772,1349.8787962245278,6.0,-12.629459987011652,-13.259178918396131,13.91099097658082,-1.0623546202416152,10.437156709736222,4.236946610761121,-0.1207543660085027,-7.110057487118879
7549,-194.29299196251802,2.0,17.873772700098915,1835.8495493053294,3.0,-13.995157427702573,-3.614864105414728,16.08335942923197,2.3107541834843492,-2.6734091618330043,6.816980204319343,6.958076783569327,1.6909211465400047
7550,26.165510050869965,1.0,43.791071611669956,1483.2434219180723,1.0,-0.7138071732699686,-6.708580763724134,-1.5051834300641223,1.5096621836695434,7.558332869740351,4.233893846861341,4.856988811750933,-11.345699347570456
7551,-277.542035013751,1.0,8.492451586471708,360.3575091551787,7.0,-3.0498063303672645,8.801513361144398,2.6776718452033657,5.878498818827007,-9.87732076565265,4.95243448200373,6.592756325879734,5.7924317766455475
